chr10	12900000	12950000	0.000000
chr10	12950000	13000000	0.020490
chr10	13000000	13050000	0.000000
chr10	13050000	13100000	0.011348
chr10	13100000	13150000	0.000000
chr10	13150000	13200000	0.000000
chr10	13200000	13250000	0.000000
chr10	13250000	13300000	0.000000
chr10	13300000	13350000	0.000000
chr10	13350000	13400000	0.000000
chr10	13400000	13450000	0.000000
chr10	13450000	13500000	0.000000
chr10	13500000	13550000	0.000000
chr10	13550000	13600000	0.109071
chr10	13600000	13650000	0.000000
chr10	13650000	13700000	0.039956
chr10	13700000	13750000	0.372133
chr10	13750000	13800000	0.000000
chr10	13800000	13850000	0.000000
chr10	13850000	13900000	0.000000
chr10	13900000	13950000	0.000000
chr10	13950000	14000000	0.000000
chr10	14000000	14050000	0.000000
chr10	14050000	14100000	0.000000
chr10	14100000	14150000	0.000000
chr10	14150000	14200000	0.000000
chr10	14200000	14250000	0.035070
chr10	14250000	14300000	0.000000
chr10	14300000	14350000	0.000000
chr10	14350000	14400000	0.000000
chr10	14400000	14450000	0.000000
chr10	14450000	14500000	0.000000
chr10	14500000	14550000	0.000000
chr10	14550000	14600000	0.000000
chr10	14600000	14650000	0.000000
chr10	14650000	14700000	0.041296
chr10	14700000	14750000	0.000000
chr10	14750000	14800000	0.000000
chr10	14800000	14850000	0.000000
chr10	14850000	14900000	0.000000
chr10	14900000	14950000	0.000000
chr10	14950000	15000000	0.000000
chr10	15000000	15050000	0.000000
chr10	15050000	15100000	0.004571
chr10	15100000	15150000	0.000000
chr10	15150000	15200000	0.000000
chr10	15200000	15250000	0.000000
chr10	15250000	15300000	0.000000
chr10	15300000	15350000	0.000000
chr10	15350000	15400000	0.004334
chr10	15400000	15450000	0.000000
chr10	15450000	15500000	0.000000
chr10	15500000	15550000	0.000000
chr10	15550000	15600000	0.000000
chr10	15600000	15650000	0.000000
chr10	15650000	15700000	0.000000
chr10	15700000	15750000	0.010324
chr10	15750000	15800000	0.000000
chr10	15800000	15850000	0.000000
chr10	15850000	15900000	0.058949
chr10	15900000	15950000	0.000000
chr10	15950000	16000000	0.000000
chr10	16000000	16050000	0.000000
chr10	16050000	16100000	0.000000
chr10	16100000	16150000	0.000000
chr10	16150000	16200000	0.008748
chr10	16200000	16250000	0.000000
chr10	16250000	16300000	0.000000
chr10	16300000	16350000	0.010324
chr10	16350000	16400000	0.007408
chr10	16400000	16450000	0.019308
chr10	16450000	16500000	0.028765
chr10	16500000	16550000	0.023721
chr10	16550000	16600000	0.132319
chr10	16600000	16650000	0.000000
chr10	16650000	16700000	0.003940
chr10	16700000	16750000	0.000000
chr10	16750000	16800000	0.000000
chr10	16800000	16850000	0.013634
chr10	16850000	16900000	0.010403
chr10	16900000	16950000	0.114824
chr10	16950000	17000000	0.125148
chr10	17000000	17050000	0.047758
chr10	17050000	17100000	0.000000
chr10	17100000	17150000	0.021515
chr10	17150000	17200000	0.108046
chr10	17200000	17250000	0.015762
chr10	17250000	17300000	0.000000
chr10	17300000	17350000	0.091812
chr10	17350000	17400000	0.000000
chr10	17400000	17450000	0.046261
chr10	17450000	17500000	0.000000
chr10	17500000	17550000	0.081488
chr10	17550000	17600000	0.000000
chr10	17600000	17650000	0.000000
chr10	17650000	17700000	0.000000
chr10	17700000	17750000	0.000000
chr10	17750000	17800000	0.004256
chr10	17800000	17850000	0.000000
chr10	17850000	17900000	0.058476
chr10	17900000	17950000	0.183702
chr10	17950000	18000000	0.000000
chr10	18000000	18050000	0.000000
chr10	18050000	18100000	0.072740
chr10	18100000	18150000	0.036252
chr10	18150000	18200000	0.000000
chr10	18200000	18250000	0.000000
chr10	18250000	18300000	0.000000
chr10	18300000	18350000	0.066514
chr10	18350000	18400000	0.000000
chr10	18400000	18450000	0.000000
chr10	18450000	18500000	0.000000
chr10	18500000	18550000	0.000000
chr10	18550000	18600000	0.000000
chr10	18600000	18650000	0.000000
chr10	18650000	18700000	0.048467
chr10	18700000	18750000	0.011979
chr10	18750000	18800000	0.021830
chr10	18800000	18850000	0.014107
chr10	18850000	18900000	0.000000
chr10	18900000	18950000	0.000000
chr10	18950000	19000000	0.002837
chr10	19000000	19050000	0.000000
chr10	19050000	19100000	0.047049
chr10	19100000	19150000	0.099614
chr10	19150000	19200000	0.000000
chr10	19200000	19250000	0.000000
chr10	19250000	19300000	0.000000
chr10	19300000	19350000	0.000000
chr10	19350000	19400000	0.007014
chr10	19400000	19450000	0.000000
chr10	19450000	19500000	0.000000
chr10	19500000	19550000	0.000000
chr10	19550000	19600000	0.000000
chr10	19600000	19650000	0.008827
chr10	19650000	19700000	0.014422
chr10	19700000	19750000	0.000000
chr10	19750000	19800000	0.000000
chr10	19800000	19850000	0.000000
chr10	19850000	19900000	0.000000
chr10	19900000	19950000	0.000000
chr10	19950000	20000000	0.040902
chr10	20000000	20050000	0.000000
chr10	20050000	20100000	0.000000
chr10	20100000	20150000	0.000000
chr10	20150000	20200000	0.000000
chr10	20200000	20250000	0.000000
chr10	20250000	20300000	0.000000
chr10	20300000	20350000	0.000000
chr10	20350000	20400000	0.011742
chr10	20400000	20450000	0.000000
chr10	20450000	20500000	0.033257
chr10	20500000	20550000	0.000000
chr10	20550000	20600000	0.000000
chr10	20600000	20650000	0.000000
chr10	20650000	20700000	0.026637
chr10	20700000	20750000	0.000000
chr10	20750000	20800000	0.000000
chr10	20800000	20850000	0.000000
chr10	20850000	20900000	0.000000
chr10	20900000	20950000	0.000000
chr10	20950000	21000000	0.000000
chr10	21000000	21050000	0.000000
chr10	21050000	21100000	0.000000
chr10	21100000	21150000	0.000000
chr10	21150000	21200000	0.000000
chr10	21200000	21250000	0.025219
chr10	21250000	21300000	0.000000
chr10	21300000	21350000	0.000000
chr10	21350000	21400000	0.000000
chr10	21400000	21450000	0.000000
chr10	21450000	21500000	0.000000
chr10	21500000	21550000	0.000000
chr10	21550000	21600000	0.000000
chr10	21600000	21650000	0.000000
chr10	21650000	21700000	0.016865
chr10	21700000	21750000	0.000000
chr10	21750000	21800000	0.000000
chr10	21800000	21850000	0.015604
chr10	21850000	21900000	0.000000
chr10	21900000	21950000	0.000000
chr10	21950000	22000000	0.000000
chr10	22000000	22050000	0.000000
chr10	22050000	22100000	0.037119
chr10	22100000	22150000	0.000000
chr10	22150000	22200000	0.010481
chr10	22200000	22250000	0.042162
chr10	22250000	22300000	0.057215
chr10	22300000	22350000	0.020648
chr10	22350000	22400000	0.000000
chr10	22400000	22450000	0.000000
chr10	22450000	22484652	0.000000
chr12	0	50000	0.000000
chr12	50000	100000	0.000000
chr12	100000	150000	0.000000
chr12	150000	200000	0.000000
chr12	200000	250000	0.301095
chr12	250000	300000	0.067058
chr12	300000	350000	0.000000
chr12	350000	400000	0.000000
chr12	400000	450000	0.000000
chr12	450000	500000	0.000000
chr12	500000	550000	0.000000
chr12	550000	600000	0.000000
chr12	600000	650000	0.000000
chr12	650000	700000	0.045418
chr12	700000	750000	0.000000
chr12	750000	800000	0.000000
chr12	800000	850000	0.000000
chr12	850000	900000	0.000000
chr12	900000	950000	0.000000
chr12	950000	1000000	0.000000
chr12	1000000	1050000	0.000000
chr12	1050000	1100000	0.000000
chr12	1100000	1150000	0.072135
chr12	1150000	1200000	0.000000
chr12	1200000	1250000	0.000000
chr12	1250000	1300000	0.000000
chr12	1300000	1350000	0.000000
chr12	1350000	1400000	0.000000
chr12	1400000	1450000	0.000000
chr12	1450000	1500000	0.000000
chr12	1500000	1550000	0.000000
chr12	1550000	1600000	0.000000
chr12	1600000	1650000	0.000000
chr12	1650000	1700000	0.000000
chr12	1700000	1750000	0.000000
chr12	1750000	1800000	0.292813
chr12	1800000	1850000	0.000000
chr12	1850000	1900000	0.000000
chr12	1900000	1950000	0.000000
chr12	1950000	2000000	0.000000
chr12	2000000	2050000	0.000000
chr12	2050000	2100000	0.000000
chr12	2100000	2150000	0.000000
chr12	2150000	2200000	0.143735
chr12	2200000	2250000	0.000000
chr12	2250000	2300000	0.014694
chr12	2300000	2350000	0.025114
chr12	2350000	2400000	0.000000
chr12	2400000	2450000	0.000000
chr12	2450000	2500000	0.000000
chr12	2500000	2550000	0.000000
chr12	2550000	2600000	0.000000
chr12	2600000	2650000	0.000000
chr12	2650000	2700000	0.000000
chr12	2700000	2750000	0.000000
chr12	2750000	2800000	0.000000
chr12	2800000	2850000	0.000000
chr12	2850000	2900000	0.000000
chr12	2900000	2950000	0.000000
chr12	2950000	3000000	0.000000
chr12	3000000	3050000	0.000000
chr12	3050000	3100000	0.027518
chr12	3100000	3150000	0.000000
chr12	3150000	3200000	0.000000
chr12	3200000	3250000	0.000000
chr12	3250000	3300000	0.000000
chr12	3300000	3350000	0.000000
chr12	3350000	3400000	0.000000
chr12	3400000	3450000	0.088432
chr12	3450000	3500000	0.145071
chr12	3500000	3550000	0.000000
chr12	3550000	3600000	0.000000
chr12	3600000	3650000	0.000000
chr12	3650000	3700000	0.000000
chr12	3700000	3750000	0.000000
chr12	3750000	3800000	0.000000
chr12	3800000	3850000	0.000000
chr12	3850000	3900000	0.180604
chr12	3900000	3950000	0.000000
chr12	3950000	4000000	0.000000
chr12	4000000	4050000	0.000000
chr12	4050000	4100000	0.292279
chr12	4100000	4150000	0.016564
chr12	4150000	4200000	0.122629
chr12	4200000	4250000	0.000000
chr12	4250000	4300000	0.000000
chr12	4300000	4350000	0.127171
chr12	4350000	4400000	0.212129
chr12	4400000	4450000	0.375100
chr12	4450000	4500000	0.000000
chr12	4500000	4550000	0.061181
chr12	4550000	4600000	0.121560
chr12	4600000	4650000	0.000000
chr12	4650000	4700000	0.000000
chr12	4700000	4750000	0.000000
chr12	4750000	4800000	0.000000
chr12	4800000	4850000	0.000000
chr12	4850000	4900000	0.000000
chr12	4900000	4950000	0.010954
chr12	4950000	5000000	0.000000
chr12	5000000	5050000	0.000000
chr12	5050000	5100000	0.000000
chr12	5100000	5150000	0.105530
chr12	5150000	5200000	0.058509
chr12	5200000	5250000	0.000000
chr12	5250000	5300000	0.056906
chr12	5300000	5350000	0.000000
chr12	5350000	5400000	0.000000
chr12	5400000	5450000	0.000000
chr12	5450000	5500000	0.000000
chr12	5500000	5550000	0.061715
chr12	5550000	5600000	0.120759
chr12	5600000	5650000	0.000000
chr12	5650000	5700000	0.315789
chr12	5700000	5750000	0.000000
chr12	5750000	5800000	0.000000
chr12	5800000	5850000	0.000000
chr12	5850000	5900000	0.000000
chr12	5900000	5950000	0.000000
chr12	5950000	6000000	0.000000
chr12	6000000	6050000	0.000000
chr12	6050000	6100000	0.000000
chr12	6100000	6150000	0.000000
chr12	6150000	6200000	0.000000
chr12	6200000	6250000	0.018167
chr12	6250000	6300000	0.000000
chr12	6300000	6350000	0.000000
chr12	6350000	6400000	0.000000
chr12	6400000	6450000	0.172322
chr12	6450000	6500000	0.000000
chr12	6500000	6550000	0.000000
chr12	6550000	6600000	0.000000
chr12	6600000	6650000	0.000000
chr12	6650000	6700000	0.086027
chr12	6700000	6750000	0.031793
chr12	6750000	6800000	0.000000
chr12	6800000	6850000	0.000000
chr12	6850000	6900000	0.000000
chr12	6900000	6950000	0.216671
chr12	6950000	7000000	0.074005
chr12	7000000	7050000	0.104462
chr12	7050000	7100000	0.000000
chr12	7100000	7150000	0.000000
chr12	7150000	7200000	0.000000
chr12	7200000	7250000	0.067326
chr12	7250000	7300000	0.000000
chr12	7300000	7350000	0.000000
chr12	7350000	7400000	0.000000
chr12	7400000	7450000	0.000000
chr12	7450000	7500000	0.747262
chr12	7500000	7550000	0.360673
chr12	7550000	7600000	0.512690
chr12	7600000	7650000	0.000000
chr12	7650000	7700000	0.084691
chr12	7700000	7750000	0.000000
chr12	7750000	7800000	0.030190
chr12	7800000	7850000	0.040609
chr12	7850000	7900000	0.000000
chr12	7900000	7950000	0.000000
chr12	7950000	8000000	0.000000
chr12	8000000	8050000	0.000000
chr12	8050000	8100000	0.000000
chr12	8100000	8150000	0.000000
chr12	8150000	8200000	0.036334
chr12	8200000	8250000	0.083623
chr12	8250000	8300000	0.102592
chr12	8300000	8350000	0.024312
chr12	8350000	8400000	0.013893
chr12	8400000	8450000	0.048624
chr12	8450000	8500000	0.123965
chr12	8500000	8550000	0.147475
chr12	8550000	8600000	0.000000
chr12	8600000	8650000	0.029121
chr12	8650000	8700000	0.000000
chr12	8700000	8750000	0.000000
chr12	8750000	8800000	0.000000
chr12	8800000	8850000	0.000000
chr12	8850000	8900000	0.000000
chr12	8900000	8950000	0.000000
chr12	8950000	9000000	0.541811
chr12	9000000	9050000	0.039006
chr12	9050000	9100000	0.027251
chr12	9100000	9150000	0.043815
chr12	9150000	9200000	0.000000
chr12	9200000	9250000	0.028587
chr12	9250000	9300000	0.000000
chr12	9300000	9350000	0.000000
chr12	9350000	9400000	0.000000
chr12	9400000	9450000	0.057173
chr12	9450000	9500000	0.000000
chr12	9500000	9550000	0.000000
chr12	9550000	9600000	0.000000
chr12	9600000	9650000	0.000000
chr12	9650000	9700000	0.000000
chr12	9700000	9750000	0.000000
chr12	9750000	9800000	0.000000
chr12	9800000	9850000	0.187817
chr12	9850000	9900000	0.071333
chr12	9900000	9950000	0.238044
chr12	9950000	10000000	0.000000
chr12	10000000	10050000	0.000000
chr12	10050000	10100000	0.000000
chr12	10100000	10150000	0.000000
chr12	10150000	10200000	0.192626
chr12	10200000	10250000	0.084959
chr12	10250000	10300000	0.000000
chr12	10300000	10350000	0.000000
chr12	10350000	10400000	0.000000
chr12	10400000	10450000	0.357734
chr12	10450000	10500000	0.000000
chr12	10500000	10550000	0.000000
chr12	10550000	10600000	0.119156
chr12	10600000	10650000	0.000000
chr12	10650000	10700000	0.041945
chr12	10700000	10750000	0.065455
chr12	10750000	10800000	0.113545
chr12	10800000	10850000	0.000000
chr12	10850000	10900000	0.000000
chr12	10900000	10950000	0.000000
chr12	10950000	11000000	0.000000
chr12	11000000	11050000	0.000000
chr12	11050000	11100000	0.000000
chr12	11100000	11150000	0.000000
chr12	11150000	11200000	0.000000
chr12	11200000	11250000	0.000000
chr12	11250000	11300000	0.000000
chr12	11300000	11350000	0.000000
chr12	11350000	11400000	0.000000
chr12	11400000	11450000	0.113812
chr12	11450000	11500000	0.181138
chr12	11500000	11550000	0.111675
chr12	11550000	11600000	0.027785
chr12	11600000	11650000	0.000000
chr12	11650000	11700000	0.000000
chr12	11700000	11750000	0.020572
chr12	11750000	11800000	0.060914
chr12	11800000	11850000	0.035266
chr12	11850000	11900000	0.000000
chr12	11900000	11950000	0.144536
chr12	11950000	12000000	0.107400
chr12	12000000	12050000	0.023243
chr12	12050000	12100000	0.309110
chr12	12100000	12150000	0.000000
chr12	12150000	12200000	0.000000
chr12	12200000	12250000	0.000000
chr12	12250000	12300000	0.000000
chr12	12300000	12350000	0.125835
chr12	12350000	12400000	0.000000
chr12	12400000	12450000	0.000000
chr12	12450000	12500000	0.031258
chr12	12500000	12550000	0.000000
chr12	12550000	12600000	0.147475
chr12	12600000	12650000	0.000000
chr12	12650000	12700000	0.016831
chr12	12700000	12750000	0.000000
chr12	12750000	12800000	0.000000
chr12	12800000	12850000	0.000000
chr12	12850000	12900000	0.000000
chr12	12900000	12950000	0.178466
chr12	12950000	13000000	0.056906
chr12	13000000	13050000	0.000000
chr12	13050000	13100000	0.000000
chr12	13100000	13150000	0.000000
chr12	13150000	13200000	0.000000
chr12	13200000	13250000	0.000000
chr12	13250000	13300000	0.212931
chr12	13300000	13350000	0.044617
chr12	13350000	13400000	0.000000
chr12	13400000	13450000	0.000000
chr12	13450000	13500000	0.000000
chr12	13500000	13550000	0.000000
chr12	13550000	13600000	0.000000
chr12	13600000	13650000	0.000000
chr12	13650000	13700000	0.000000
chr12	13700000	13750000	0.044082
chr12	13750000	13800000	0.000000
chr12	13800000	13850000	0.063853
chr12	13850000	13900000	0.113011
chr12	13900000	13950000	0.145605
chr12	13950000	14000000	0.000000
chr12	14000000	14050000	0.132247
chr12	14050000	14100000	0.000000
chr12	14100000	14150000	0.000000
chr12	14150000	14200000	0.000000
chr12	14200000	14250000	0.000000
chr12	14250000	14300000	0.000000
chr12	14300000	14350000	0.000000
chr12	14350000	14400000	0.000000
chr12	14400000	14450000	0.028587
chr12	14450000	14500000	0.043281
chr12	14500000	14550000	0.000000
chr12	14550000	14600000	0.000000
chr12	14600000	14650000	0.000000
chr12	14650000	14700000	0.000000
chr12	14700000	14750000	0.125301
chr12	14750000	14800000	0.000000
chr12	14800000	14850000	0.000000
chr12	14850000	14900000	0.069463
chr12	14900000	14950000	0.000000
chr12	14950000	15000000	0.281859
chr12	15000000	15050000	0.000000
chr12	15050000	15100000	0.000000
chr12	15100000	15150000	0.000000
chr12	15150000	15200000	0.000000
chr12	15200000	15250000	0.000000
chr12	15250000	15300000	0.000000
chr12	15300000	15350000	0.000000
chr12	15350000	15400000	0.000000
chr12	15400000	15450000	0.000000
chr12	15450000	15500000	0.000000
chr12	15500000	15550000	0.000000
chr12	15550000	15600000	0.051563
chr12	15600000	15650000	0.000000
chr12	15650000	15700000	0.000000
chr12	15700000	15750000	0.000000
chr12	15750000	15800000	0.000000
chr12	15800000	15850000	0.000000
chr12	15850000	15900000	0.000000
chr12	15900000	15950000	0.000000
chr12	15950000	16000000	0.000000
chr12	16000000	16050000	0.000000
chr12	16050000	16100000	0.000000
chr12	16100000	16150000	0.000000
chr12	16150000	16200000	0.000000
chr12	16200000	16250000	0.000000
chr12	16250000	16300000	0.012824
chr12	16300000	16350000	0.000000
chr12	16350000	16400000	0.000000
chr12	16400000	16450000	0.000000
chr12	16450000	16500000	0.796153
chr12	16500000	16550000	0.000000
chr12	16550000	16600000	0.000000
chr12	16600000	16650000	0.000000
chr12	16650000	16700000	0.071333
chr12	16700000	16750000	0.000000
chr12	16750000	16800000	0.000000
chr12	16800000	16850000	0.000000
chr12	16850000	16900000	0.000000
chr12	16900000	16950000	0.177932
chr12	16950000	17000000	0.000000
chr12	17000000	17050000	0.000000
chr12	17050000	17100000	0.000000
chr12	17100000	17150000	0.000000
chr12	17150000	17200000	0.061181
chr12	17200000	17250000	0.000000
chr12	17250000	17300000	0.397809
chr12	17300000	17350000	0.717606
chr12	17350000	17400000	0.145071
chr12	17400000	17450000	0.000000
chr12	17450000	17500000	0.000000
chr12	17500000	17550000	0.000000
chr12	17550000	17600000	0.533529
chr12	17600000	17650000	0.026717
chr12	17650000	17700000	0.393535
chr12	17700000	17750000	0.000000
chr12	17750000	17800000	0.000000
chr12	17800000	17850000	0.088966
chr12	17850000	17900000	0.000000
chr12	17900000	17950000	0.025648
chr12	17950000	18000000	0.000000
chr12	18000000	18050000	0.000000
chr12	18050000	18100000	0.000000
chr12	18100000	18150000	0.000000
chr12	18150000	18200000	0.000000
chr12	18200000	18250000	0.128774
chr12	18250000	18300000	0.000000
chr12	18300000	18350000	0.704515
chr12	18350000	18400000	0.014427
chr12	18400000	18450000	0.000000
chr12	18450000	18500000	0.115950
chr12	18500000	18550000	0.048624
chr12	18550000	18600000	0.089768
chr12	18600000	18650000	0.432274
chr12	18650000	18700000	0.180069
chr12	18700000	18750000	0.365749
chr12	18750000	18800000	0.123430
chr12	18800000	18850000	0.000000
chr12	18850000	18900000	0.060646
chr12	18900000	18950000	0.000000
chr12	18950000	19000000	0.000000
chr12	19000000	19050000	0.034464
chr12	19050000	19100000	0.000000
chr12	19100000	19150000	0.000000
chr12	19150000	19200000	0.000000
chr12	19200000	19250000	0.000000
